"","pop","loc1","loc2","T2","df","P"
"1281","31","Amil2_018","EST121",9.50613042191132,8,0.301412164200172
"1282","31","Amil2_018","Amil2_022",53.7026848579869,80,0.989542046955286
"1283","31","Amil2_018","Apam_192",NA,0,NA
"1284","31","Amil2_018","Amil2_008",13.4516693308869,8,0.0972252405424047
"1285","31","Amil2_012","EST014",18.7446374032995,27,0.879118448172271
"1286","31","Amil2_012","EST181",2.54357322931631,3,0.46746786589078
"1287","31","Amil2_012","EST121",0.713166185218152,3,0.87010284691892
"1288","31","Amil2_012","Amil2_022",25.7911628124596,30,0.685747011989731
"1289","31","Amil2_012","Apam_192",NA,0,NA
"1290","31","Amil2_012","Amil2_008",8.49045682696993,3,0.036891777533636
"1291","31","EST014","EST181",15.9401842851657,9,0.0681412520473905
"1292","31","EST014","EST121",17.1025621230164,9,0.0471338798246612
"1293","31","EST014","Amil2_022",74.984507834968,90,0.872408160915771
"1294","31","EST014","Apam_192",NA,0,NA
"1295","31","EST014","Amil2_008",6.94531774521201,9,0.642812707763406
"1296","31","EST181","EST121",1.54279758182196,1,0.214201870619224
"1297","31","EST181","Amil2_022",3.14140069105739,10,0.977897712743834
"1298","31","EST181","Apam_192",NA,0,NA
"1299","31","EST181","Amil2_008",1.95153061224489,1,0.162422008123478
"1300","31","EST121","Amil2_022",13.7011717722613,10,0.187063576016851
"1301","31","EST121","Apam_192",NA,0,NA
"1302","31","EST121","Amil2_008",0.65274725274726,1,0.419132174146613
"1303","31","Amil2_022","Apam_192",NA,0,NA
"1304","31","Amil2_022","Amil2_008",8.48590478319387,10,0.581485173377082
"1305","31","Apam_192","Amil2_008",NA,0,NA
"1306","32","Amil2_002","EST097",7.40517037939499,6,0.284995874680801
"1307","32","Amil2_002","Amil2_018",17.2203721594628,14,0.24462433524415
"1308","32","Amil2_002","Amil2_012",9.85309868330908,6,0.130976231004799
"1309","32","Amil2_002","EST014",2.10872601955628,8,0.977495916775289
"1310","32","Amil2_002","EST181",1.40893321238304,6,0.965312740654719
"1311","32","Amil2_002","EST121",19.1787047605665,4,0.00072488076664691
"1312","32","Amil2_002","Amil2_022",44.6917671980927,20,0.00121472066108969
"1313","32","Amil2_002","Apam_192",NA,0,NA
"1314","32","Amil2_002","Amil2_008",20.4085499389295,4,0.000414689889913047
"1315","32","EST097","Amil2_018",32.1504000848466,21,0.0565286996155241
"1316","32","EST097","Amil2_012",20.501994463137,9,0.0150549258602682
"1317","32","EST097","EST014",27.6216412795259,12,0.00628162869367495
"1318","32","EST097","EST181",8.35119861079384,9,0.49917763953872
"1319","32","EST097","EST121",13.9582509422126,6,0.0301060167356406
"1320","32","EST097","Amil2_022",46.2921793882555,30,0.0291368386195915
"1321","32","EST097","Apam_192",NA,0,NA
"1322","32","EST097","Amil2_008",7.66610318718169,6,0.263599988597262
"1323","32","Amil2_018","Amil2_012",23.8763433433127,21,0.299088577554719
"1324","32","Amil2_018","EST014",52.7012730859298,28,0.00318148058883656
"1325","32","Amil2_018","EST181",17.132290571221,21,0.703056332873507
"1326","32","Amil2_018","EST121",29.2893869676631,14,0.00954728244075433
"1327","32","Amil2_018","Amil2_022",101.661960833842,70,0.00801076156553463
"1328","32","Amil2_018","Apam_192",NA,0,NA
"1329","32","Amil2_018","Amil2_008",35.6248013550798,14,0.00118720118792687
"1330","32","Amil2_012","EST014",26.7866655996167,12,0.00829237371152883
"1331","32","Amil2_012","EST181",3.54576768239659,9,0.938692876406977
"1332","32","Amil2_012","EST121",30.9883559770836,6,2.54793743793962e-05
"1333","32","Amil2_012","Amil2_022",61.0670172195918,30,0.000682462312657669
"1334","32","Amil2_012","Apam_192",NA,0,NA
"1335","32","Amil2_012","Amil2_008",3.21580293737359,6,0.781314531127288
"1336","32","EST014","EST181",3.331822074065,12,0.992713324896284
"1337","32","EST014","EST121",13.2901836724953,8,0.102247687541023
"1338","32","EST014","Amil2_022",45.4382678597976,40,0.255823009826809
"1339","32","EST014","Apam_192",NA,0,NA
"1340","32","EST014","Amil2_008",3.13686111861992,8,0.925477281656374
"1341","32","EST181","EST121",5.64919532022721,6,0.463610910458394
"1342","32","EST181","Amil2_022",17.5448581358528,30,0.965446470701485
"1343","32","EST181","Apam_192",NA,0,NA
"1344","32","EST181","Amil2_008",5.12014216306622,6,0.528499043785096
"1345","32","EST121","Amil2_022",45.0508095319184,20,0.00108609673911118
"1346","32","EST121","Apam_192",NA,0,NA
"1347","32","EST121","Amil2_008",1.18440959747301,4,0.880658745459972
"1348","32","Amil2_022","Apam_192",NA,0,NA
"1349","32","Amil2_022","Amil2_008",40.1340650939241,20,0.00480402435160545
"1350","32","Apam_192","Amil2_008",NA,0,NA
"1351","33","Amil2_002","EST097",5.27026484705805,6,0.509645954139733
"1352","33","Amil2_002","Amil2_018",21.0223150422969,20,0.395820189411776
"1353","33","Amil2_002","Amil2_012",29.2226235578416,8,0.000289796849731466
"1354","33","Amil2_002","EST014",22.3378928896528,14,0.0719330132624818
"1355","33","Amil2_002","EST181",18.5480187839428,4,0.000964026238100741
"1356","33","Amil2_002","EST121",13.4317697672253,4,0.00934789861630913
"1357","33","Amil2_002","Amil2_022",25.3265540690999,18,0.116182349308425
"1358","33","Amil2_002","Apam_192",NA,0,NA
"1359","33","Amil2_002","Amil2_008",4.74406819234407,2,0.0932907707499794
"1360","33","EST097","Amil2_018",22.2903204593305,30,0.843275748849313
"1361","33","EST097","Amil2_012",32.8055162320943,12,0.0010380052538046
"1362","33","EST097","EST014",39.2094045038294,21,0.0092650524537509
"1363","33","EST097","EST181",1.74132194059772,6,0.94188676762424
"1364","33","EST097","EST121",9.72501116355867,6,0.136720329204094
"1365","33","EST097","Amil2_022",31.1433055420917,27,0.265295359248415
"1366","33","EST097","Apam_192",NA,0,NA
"1367","33","EST097","Amil2_008",1.33572824878554,3,0.720667037747073
"1368","33","Amil2_018","Amil2_012",36.4366051425375,40,0.631450172692196
"1369","33","Amil2_018","EST014",76.6644572297835,70,0.273502302500346
"1370","33","Amil2_018","EST181",6.95722245566991,20,0.996822999558605
"1371","33","Amil2_018","EST121",38.5339690369889,20,0.00761498564281508
"1372","33","Amil2_018","Amil2_022",98.8846363842751,90,0.244805964010307
"1373","33","Amil2_018","Apam_192",NA,0,NA
"1374","33","Amil2_018","Amil2_008",3.16021613636075,9,0.95760248447287
"1375","33","Amil2_012","EST014",67.5354618636729,28,4.08218343586149e-05
"1376","33","Amil2_012","EST181",20.6227066154396,8,0.00822015672458805
"1377","33","Amil2_012","EST121",36.6078757637058,8,1.35859300033255e-05
"1378","33","Amil2_012","Amil2_022",64.403014683223,36,0.002504239271988
"1379","33","Amil2_012","Apam_192",NA,0,NA
"1380","33","Amil2_012","Amil2_008",13.5273322555155,4,0.00896693401235365
"1381","33","EST014","EST181",10.4172962932815,14,0.731082448033771
"1382","33","EST014","EST121",49.8359595255945,14,6.50483090569588e-06
"1383","33","EST014","Amil2_022",87.6443376891154,63,0.0217691849084162
"1384","33","EST014","Apam_192",NA,0,NA
"1385","33","EST014","Amil2_008",4.88956473702907,7,0.673438147497491
"1386","33","EST181","EST121",7.76052322726056,4,0.10075506707701
"1387","33","EST181","Amil2_022",13.6679984300654,18,0.750463294949858
"1388","33","EST181","Apam_192",NA,0,NA
"1389","33","EST181","Amil2_008",22.690753217069,2,1.1824030567727e-05
"1390","33","EST121","Amil2_022",23.0680606013161,18,0.187988237700171
"1391","33","EST121","Apam_192",NA,0,NA
"1392","33","EST121","Amil2_008",5.43257922124362,2,0.0661196294253827
"1393","33","Amil2_022","Apam_192",NA,0,NA
"1394","33","Amil2_022","Amil2_008",5.89355391285679,9,0.750522820261351
"1395","33","Apam_192","Amil2_008",NA,0,NA
"1396","34","Amil2_002","EST097",13.8450300435162,8,0.0858951503691838
"1397","34","Amil2_002","Amil2_018",41.3771709426195,20,0.00333107646586211
"1398","34","Amil2_002","Amil2_012",25.5065219859166,6,0.000275042910904413
"1399","34","Amil2_002","EST014",29.4762183001345,14,0.00900387834851935
"1400","34","Amil2_002","EST181",2.64688488626583,2,0.266217284897389
"1401","34","Amil2_002","EST121",19.2478794128112,4,0.000702524846349346
"1402","34","Amil2_002","Amil2_022",59.5841748614554,22,2.57442913477053e-05
"1403","34","Amil2_002","Apam_192",NA,0,NA
"1404","34","Amil2_002","Amil2_008",6.94539979302549,4,0.138801882748641
"1405","34","EST097","Amil2_018",61.2745865282775,40,0.0167991030327432
"1406","34","EST097","Amil2_012",20.6174595275494,12,0.0562707017297054
"1407","34","EST097","EST014",30.2206851787271,28,0.35274678291578
"1408","34","EST097","EST181",1.97021602647804,4,0.741237134101905
"1409","34","EST097","EST121",25.7814466447672,8,0.0011446500390476
"1410","34","EST097","Amil2_022",53.319890084757,44,0.15843921106115
"1411","34","EST097","Apam_192",NA,0,NA
"1412","34","EST097","Amil2_008",5.35196413341242,8,0.719380084511472
"1413","34","Amil2_018","Amil2_012",62.1384177805477,27,0.000137397110849918
"1414","34","Amil2_018","EST014",91.3430061897654,70,0.0443268916276265
"1415","34","Amil2_018","EST181",4.19391243675782,10,0.938175506492137
"1416","34","Amil2_018","EST121",43.4321074157757,20,0.00179176481089023
"1417","34","Amil2_018","Amil2_022",127.852227412627,110,0.117334438109696
"1418","34","Amil2_018","Apam_192",NA,0,NA
"1419","34","Amil2_018","Amil2_008",8.89848313065219,20,0.984053505410347
"1420","34","Amil2_012","EST014",35.3551684571092,21,0.0258017940512634
"1421","34","Amil2_012","EST181",5.7437820426109,3,0.12476340829688
"1422","34","Amil2_012","EST121",34.1402969226551,6,6.32048142665584e-06
"1423","34","Amil2_012","Amil2_022",39.2133685953596,30,0.121020136924616
"1424","34","Amil2_012","Apam_192",NA,0,NA
"1425","34","Amil2_012","Amil2_008",5.08286234025737,6,0.533230243096407
"1426","34","EST014","EST181",5.36665908384633,7,0.615312152474932
"1427","34","EST014","EST121",49.9348877275661,14,6.26151940262204e-06
"1428","34","EST014","Amil2_022",162.455346104217,77,4.68918104980031e-08
"1429","34","EST014","Apam_192",NA,0,NA
"1430","34","EST014","Amil2_008",10.1958706008953,14,0.747727440619424
"1431","34","EST181","EST121",5.66614624314129,2,0.0588317783716002
"1432","34","EST181","Amil2_022",5.62567130287154,11,0.897137545167318
"1433","34","EST181","Apam_192",NA,0,NA
"1434","34","EST181","Amil2_008",0.0840995715265254,2,0.958822043696907
"1435","34","EST121","Amil2_022",36.2345280715743,22,0.0286541604206643
"1436","34","EST121","Apam_192",NA,0,NA
"1437","34","EST121","Amil2_008",6.7797922967458,4,0.147992959399776
"1438","34","Amil2_022","Apam_192",NA,0,NA
"1439","34","Amil2_022","Amil2_008",31.3408043997951,22,0.0893497912931017
"1440","34","Apam_192","Amil2_008",NA,0,NA
"1441","35","Amil2_002","EST097",9.82137100678196,6,0.132378841832448
"1442","35","Amil2_002","Amil2_018",36.4836708221637,18,0.00611427007481381
"1443","35","Amil2_002","Amil2_012",16.557187616608,6,0.0110561054088449
"1444","35","Amil2_002","EST014",21.9140231231468,16,0.145989367382125
"1445","35","Amil2_002","EST181",0.936206585716391,4,0.919309897194439
"1446","35","Amil2_002","EST121",9.20541899857021,4,0.0561651298811641
"1447","35","Amil2_002","Amil2_022",17.1222520813491,16,0.377729201943292
"1448","35","Amil2_002","Apam_192",NA,0,NA
"1449","35","Amil2_002","Amil2_008",3.67562734731349,6,0.720475358306522
"1450","35","EST097","Amil2_018",21.7887125261364,27,0.748035095638251
"1451","35","EST097","Amil2_012",9.15461780826519,9,0.423125868546691
"1452","35","EST097","EST014",20.7603974418447,24,0.652816609389358
"1453","35","EST097","EST181",1.25635200240841,6,0.974009879800857
"1454","35","EST097","EST121",4.63160043012879,6,0.591853231735459
"1455","35","EST097","Amil2_022",10.165181553946,24,0.993831668304003
"1456","35","EST097","Apam_192",NA,0,NA
"1457","35","EST097","Amil2_008",27.7524418453731,9,0.00104906408594747
"1458","35","Amil2_018","Amil2_012",41.1128000710307,21,0.00542966772377793
"1459","35","Amil2_018","EST014",94.790459792692,80,0.123821614773891
"1460","35","Amil2_018","EST181",5.93228897106608,18,0.996463649144359
"1461","35","Amil2_018","EST121",33.9968229631568,20,0.0261461861706547
"1462","35","Amil2_018","Amil2_022",98.0478754583307,72,0.0223594193858495
"1463","35","Amil2_018","Apam_192",NA,0,NA
"1464","35","Amil2_018","Amil2_008",16.4963893504508,30,0.978136928896296
"1465","35","Amil2_012","EST014",39.2048287553366,21,0.00927676253742601
"1466","35","Amil2_012","EST181",3.99229902578115,3,0.262296897655898
"1467","35","Amil2_012","EST121",27.9421379101999,6,9.63498022007465e-05
"1468","35","Amil2_012","Amil2_022",22.943560940161,24,0.523131938669558
"1469","35","Amil2_012","Apam_192",NA,0,NA
"1470","35","Amil2_012","Amil2_008",5.06583614145497,9,0.828531790038303
"1471","35","EST014","EST181",20.646729438993,16,0.192492959822359
"1472","35","EST014","EST121",34.5746744678759,16,0.00454223123901414
"1473","35","EST014","Amil2_022",113.800021985898,64,0.000127874413227649
"1474","35","EST014","Apam_192",NA,0,NA
"1475","35","EST014","Amil2_008",48.2223949337783,24,0.00236883204547088
"1476","35","EST181","EST121",1.99835551102004,4,0.736061369152266
"1477","35","EST181","Amil2_022",18.6382484392585,16,0.287867853228262
"1478","35","EST181","Apam_192",NA,0,NA
"1479","35","EST181","Amil2_008",0.586680965247601,6,0.996618341335522
"1480","35","EST121","Amil2_022",19.5217428784607,16,0.242537276002713
"1481","35","EST121","Apam_192",NA,0,NA
"1482","35","EST121","Amil2_008",3.11731267704489,6,0.793985414133803
"1483","35","Amil2_022","Apam_192",NA,0,NA
"1484","35","Amil2_022","Amil2_008",20.4544629920322,24,0.670660369817731
"1485","35","Apam_192","Amil2_008",NA,0,NA
"1486","36","Amil2_002","EST097",NA,0,NA
"1487","36","Amil2_002","Amil2_018",NA,0,NA
"1488","36","Amil2_002","Amil2_012",NA,0,NA
"1489","36","Amil2_002","EST014",NA,0,NA
"1490","36","Amil2_002","EST181",NA,0,NA
"1491","36","Amil2_002","EST121",NA,0,NA
"1492","36","Amil2_002","Amil2_022",NA,0,NA
"1493","36","Amil2_002","Apam_192",NA,0,NA
"1494","36","Amil2_002","Amil2_008",NA,0,NA
"1495","36","EST097","Amil2_018",32.6715140100755,27,0.208126740762351
"1496","36","EST097","Amil2_012",20.6977963827635,15,0.146765860369572
"1497","36","EST097","EST014",34.2773562416322,27,0.158131983443576
"1498","36","EST097","EST181",2.30187634312688,6,0.88994861917005
"1499","36","EST097","EST121",16.2878504096351,9,0.0611084637962922
"1500","36","EST097","Amil2_022",43.1404205673737,36,0.192427078353588
"1501","36","EST097","Apam_192",0.562143421957122,3,0.905041381646839
"1502","36","EST097","Amil2_008",2.42400352380034,3,0.489182015884128
"1503","36","Amil2_018","Amil2_012",103.339720636177,45,1.74602915561218e-06
"1504","36","Amil2_018","EST014",92.5422540822214,81,0.179088154139666
"1505","36","Amil2_018","EST181",51.4543103542024,18,4.53606468549507e-05
"1506","36","Amil2_018","EST121",48.3020992653461,27,0.00710287324564364
"1507","36","Amil2_018","Amil2_022",151.586365555372,108,0.00363272500101049
"1508","36","Amil2_018","Apam_192",4.094080947972,9,0.905111848792801
"1509","36","Amil2_018","Amil2_008",4.01330309697605,9,0.910534767504519
"1510","36","Amil2_012","EST014",79.0810719450669,45,0.00127261589588152
"1511","36","Amil2_012","EST181",27.2605713208211,10,0.00236814990100251
"1512","36","Amil2_012","EST121",95.8816443426695,15,7.82958456446824e-14
"1513","36","Amil2_012","Amil2_022",57.8510123163951,60,0.554673506868041
"1514","36","Amil2_012","Apam_192",3.74854898924804,5,0.586156018052074
"1515","36","Amil2_012","Amil2_008",21.7167977448753,5,0.000592636206268402
"1516","36","EST014","EST181",8.7458502466244,18,0.965342484396235
"1517","36","EST014","EST121",59.1975721684702,27,0.000335748497019008
"1518","36","EST014","Amil2_022",104.943192069454,108,0.565329689854614
"1519","36","EST014","Apam_192",2.13674327678397,9,0.989115865227576
"1520","36","EST014","Amil2_008",33.7492661211851,9,9.88258037090973e-05
"1521","36","EST181","EST121",5.93933224971015,6,0.430020377347633
"1522","36","EST181","Amil2_022",11.857809566496,24,0.981462817202808
"1523","36","EST181","Apam_192",0.071817598892187,2,0.964728273224049
"1524","36","EST181","Amil2_008",0.493533262529316,2,0.781323008619643
"1525","36","EST121","Amil2_022",23.0708825741925,36,0.953154189340603
"1526","36","EST121","Apam_192",1.87229956558417,3,0.599329502891107
"1527","36","EST121","Amil2_008",1.11978121170408,3,0.772301093828731
"1528","36","Amil2_022","Apam_192",7.76201248537061,12,0.803440818239094
"1529","36","Amil2_022","Amil2_008",20.0684088425832,12,0.0658029129179354
"1530","36","Apam_192","Amil2_008",0.120526229776107,1,0.72846445031691
"1531","37","Amil2_002","EST097",12.0709649847161,2,0.00239234196212261
"1532","37","Amil2_002","Amil2_018",18.3316084114252,5,0.00255827241216377
"1533","37","Amil2_002","Amil2_012",8.26378645286272,4,0.0823795061028952
"1534","37","Amil2_002","EST014",13.8716694690928,10,0.178926051879276
"1535","37","Amil2_002","EST181",2.84749826869806,3,0.415740425501161
"1536","37","Amil2_002","EST121",7.70702096643679,2,0.0212051652477565
"1537","37","Amil2_002","Amil2_022",13.0248046977382,8,0.110999005515122
"1538","37","Amil2_002","Apam_192",NA,0,NA
"1539","37","Amil2_002","Amil2_008",0.948305529095605,2,0.622412162792103
"1540","37","EST097","Amil2_018",22.3502744262084,10,0.0134162940450153
"1541","37","EST097","Amil2_012",22.2446748244193,8,0.00448221287812346
"1542","37","EST097","EST014",18.8743489031163,20,0.530006482431375
"1543","37","EST097","EST181",1.20366724705549,6,0.97670318825973
"1544","37","EST097","EST121",14.7232877280926,4,0.00531092732327264
"1545","37","EST097","Amil2_022",12.0937330324274,16,0.737502514274815
"1546","37","EST097","Apam_192",NA,0,NA
"1547","37","EST097","Amil2_008",1.20590371537036,4,0.877125656322501
"1548","37","Amil2_018","Amil2_012",11.6551610433672,20,0.927433885725802
"1549","37","Amil2_018","EST014",57.8780401493662,45,0.0942785361725301
"1550","37","Amil2_018","EST181",47.8223093032981,15,2.7164019543041e-05
"1551","37","Amil2_018","EST121",15.7656997817432,10,0.106538830007814
"1552","37","Amil2_018","Amil2_022",49.1946515655016,40,0.151119435741268
"1553","37","Amil2_018","Apam_192",NA,0,NA
"1554","37","Amil2_018","Amil2_008",2.19920056706047,5,0.820951433949831
"1555","37","Amil2_012","EST014",49.5337413724299,36,0.0659747148862755
"1556","37","Amil2_012","EST181",7.4609461059335,8,0.487811417482872
"1557","37","Amil2_012","EST121",20.1833922170481,8,0.0096640442693416
"1558","37","Amil2_012","Amil2_022",22.0208340290334,24,0.578023201978982
"1559","37","Amil2_012","Apam_192",NA,0,NA
"1560","37","Amil2_012","Amil2_008",15.4310469326014,8,0.0512864150163842
"1561","37","EST014","EST181",31.9561117477721,30,0.369571317216608
"1562","37","EST014","EST121",19.2399201377305,20,0.50628372483059
"1563","37","EST014","Amil2_022",77.1656683178859,72,0.317088398600054
"1564","37","EST014","Apam_192",NA,0,NA
"1565","37","EST014","Amil2_008",57.7502397619466,20,1.5783937870325e-05
"1566","37","EST181","EST121",5.96849382386426,6,0.426728681403267
"1567","37","EST181","Amil2_022",9.34791848747164,24,0.996754766603264
"1568","37","EST181","Apam_192",NA,0,NA
"1569","37","EST181","Amil2_008",0.547592022461744,6,0.997210227697308
"1570","37","EST121","Amil2_022",14.7733830907371,16,0.541294752825028
"1571","37","EST121","Apam_192",NA,0,NA
"1572","37","EST121","Amil2_008",3.59648221815752,4,0.46336042842908
"1573","37","Amil2_022","Apam_192",NA,0,NA
"1574","37","Amil2_022","Amil2_008",7.59937169895625,8,0.473549116863861
"1575","37","Apam_192","Amil2_008",NA,0,NA
"1576","38","Amil2_002","EST097",12.2739146901979,6,0.056129752984641
"1577","38","Amil2_002","Amil2_018",41.864102756888,16,0.000413433124321643
"1578","38","Amil2_002","Amil2_012",32.3329110680666,10,0.000352353951923165
"1579","38","Amil2_002","EST014",45.4610488581443,14,3.43278165296192e-05
"1580","38","Amil2_002","EST181",0.0347692070495033,2,0.982765636812384
"1581","38","Amil2_002","EST121",21.4033807325861,4,0.000263368317383077
"1582","38","Amil2_002","Amil2_022",40.5215073707066,18,0.00177144172549121
"1583","38","Amil2_002","Apam_192",1.26954148860395,2,0.530056992975136
"1584","38","Amil2_002","Amil2_008",10.6684402214199,6,0.0991803213493985
"1585","38","EST097","Amil2_018",21.6443434089785,24,0.600485309877621
"1586","38","EST097","Amil2_012",21.0254175103731,15,0.136019185706301
"1587","38","EST097","EST014",27.7302958499736,21,0.147967544152149
"1588","38","EST097","EST181",18.6990931160317,3,0.000315493891211496
"1589","38","EST097","EST121",24.0924997598023,6,0.000502187240839107
"1590","38","EST097","Amil2_022",50.455052154965,27,0.00403052364659153
"1591","38","EST097","Apam_192",0.473693374515492,3,0.92463166367395
"1592","38","EST097","Amil2_008",4.83060611727663,9,0.848817617501931
"1593","38","Amil2_018","Amil2_012",29.195111047124,35,0.743905300185211
"1594","38","Amil2_018","EST014",93.9747189058123,56,0.00111569366043323
"1595","38","Amil2_018","EST181",2.16573254096692,8,0.975504681331598
"1596","38","Amil2_018","EST121",13.1529867958614,16,0.661540662686835
"1597","38","Amil2_018","Amil2_022",83.2903833436198,72,0.170891706011756
"1598","38","Amil2_018","Apam_192",25.9607923492855,8,0.00106664791585487
"1599","38","Amil2_018","Amil2_008",21.5884074440338,24,0.603818418565395
"1600","38","Amil2_012","EST014",69.4909679793197,35,0.000461618863703309
"1601","38","Amil2_012","EST181",4.32254410445915,5,0.503971402333877
"1602","38","Amil2_012","EST121",23.728789546535,10,0.0083537412348588
"1603","38","Amil2_012","Amil2_022",76.2690176492833,45,0.0024734417926485
"1604","38","Amil2_012","Apam_192",4.69620426923547,5,0.454068469981328
"1605","38","Amil2_012","Amil2_008",27.2405228167216,15,0.0268366702627539
"1606","38","EST014","EST181",8.35017947437101,7,0.302730226787568
"1607","38","EST014","EST121",42.0430763087237,14,0.000121697958844764
"1608","38","EST014","Amil2_022",114.142475903393,63,8.57634759860096e-05
"1609","38","EST014","Apam_192",2.92004022713535,7,0.892299285304831
"1610","38","EST014","Amil2_008",18.566296902549,21,0.612939797741917
"1611","38","EST181","EST121",2.76993797854254,2,0.250331562635511
"1612","38","EST181","Amil2_022",18.7458414179742,9,0.0274427988662679
"1613","38","EST181","Apam_192",0.0434397163120575,1,0.834899505770979
"1614","38","EST181","Amil2_008",0.320595647107614,3,0.956109580408524
"1615","38","EST121","Amil2_022",38.5996312803255,18,0.00322399142447139
"1616","38","EST121","Apam_192",1.92171212220293,2,0.382565246529103
"1617","38","EST121","Amil2_008",3.76811334650977,6,0.708022688237849
"1618","38","Amil2_022","Apam_192",11.5705659202253,9,0.238615044889985
"1619","38","Amil2_022","Amil2_008",28.3649716654479,27,0.392344819674954
"1620","38","Apam_192","Amil2_008",0.156887231563295,3,0.984229282114111
"1621","40","Amil2_002","EST097",2.0720789200218,12,0.999287100679183
"1622","40","Amil2_002","Amil2_018",5.86751008094227,24,0.999942018688303
"1623","40","Amil2_002","Amil2_012",23.0917132755652,16,0.111304700597026
"1624","40","Amil2_002","EST014",31.3196152362244,27,0.258218931427263
"1625","40","Amil2_002","EST181",5.97092064375972,4,0.201330487920051
"1626","40","Amil2_002","EST121",14.3470617091958,6,0.0259906504938137
"1627","40","Amil2_002","Amil2_022",83.2848605241639,33,3.13317627658269e-06
"1628","40","Amil2_002","Apam_192",13.9668475774221,3,0.00295062795523534
"1629","40","Amil2_002","Amil2_008",2.26805941521501,6,0.893469042453501
"1630","40","EST097","Amil2_018",31.8592570151475,32,0.47374201455942
"1631","40","EST097","Amil2_012",9.88665316560417,32,0.999939414250899
"1632","40","EST097","EST014",31.1368532093778,27,0.265556690995224
"1633","40","EST097","EST181",17.897923713113,8,0.0220049228612151
"1634","40","EST097","EST121",3.46071857309486,8,0.902216804597797
"1635","40","EST097","Amil2_022",73.2050846540681,44,0.00371818727041954
"1636","40","EST097","Apam_192",6.55704339569932,4,0.161231485965138
"1637","40","EST097","Amil2_008",32.2625743586511,8,8.35752305207045e-05
"1638","40","Amil2_018","Amil2_012",53.2484142331396,56,0.579680817993235
"1639","40","Amil2_018","EST014",61.7130817942133,72,0.801103176524531
"1640","40","Amil2_018","EST181",3.91474708614465,16,0.999042182947686
"1641","40","Amil2_018","EST121",9.93672339074331,16,0.869911809375288
"1642","40","Amil2_018","Amil2_022",166.486355295053,88,8.85192982818593e-07
"1643","40","Amil2_018","Apam_192",10.6426169366485,8,0.22278257877363
"1644","40","Amil2_018","Amil2_008",12.4691095225248,16,0.71110552575725
"1645","40","Amil2_012","EST014",129.253478011076,72,4.04426316437436e-05
"1646","40","Amil2_012","EST181",21.9016220419144,16,0.146396522949795
"1647","40","Amil2_012","EST121",16.4170320432105,16,0.42425314118705
"1648","40","Amil2_012","Amil2_022",95.406767435875,88,0.276488391153171
"1649","40","Amil2_012","Apam_192",23.23775678808,8,0.0030720358182635
"1650","40","Amil2_012","Amil2_008",19.6644996574807,16,0.235712943366339
"1651","40","EST014","EST181",43.0589566707364,18,0.000785021254836834
"1652","40","EST014","EST121",53.4034083521361,18,2.27201247780196e-05
"1653","40","EST014","Amil2_022",162.600128999489,99,5.89677952593016e-05
"1654","40","EST014","Apam_192",65.5064342222404,9,1.14982562701985e-10
"1655","40","EST014","Amil2_008",20.5236333992872,18,0.304123472097568
"1656","40","EST181","EST121",5.23548374294972,4,0.263977387559791
"1657","40","EST181","Amil2_022",72.7764842735741,22,2.401821820851e-07
"1658","40","EST181","Apam_192",55.2450058617867,2,1.0085545680056e-12
"1659","40","EST181","Amil2_008",3.13703281350149,4,0.535160836567411
"1660","40","EST121","Amil2_022",82.2384229105291,22,6.91390309972216e-09
"1661","40","EST121","Apam_192",7.98781270743285,2,0.0184275886583139
"1662","40","EST121","Amil2_008",3.10082646333494,4,0.541096396470875
"1663","40","Amil2_022","Apam_192",21.9938644329994,11,0.0244208199088478
"1664","40","Amil2_022","Amil2_008",18.706791133144,20,0.540951791128329
"1665","40","Apam_192","Amil2_008",5.10889078752259,2,0.0777353326147174
"1666","42","Amil2_002","EST097",6.08729628251606,3,0.107439457366652
"1667","42","Amil2_002","Amil2_018",24.5492877650001,6,0.000413678781637607
"1668","42","Amil2_002","Amil2_012",12.6107317008538,4,0.0133430887570973
"1669","42","Amil2_002","EST014",16.252650705764,8,0.0389033976662389
"1670","42","Amil2_002","EST181",0.3391472868217,1,0.560321838108211
"1671","42","Amil2_002","EST121",9.42879794623982,3,0.0241010202497304
"1672","42","Amil2_002","Amil2_022",7.64146430176405,9,0.570641940663706
"1673","42","Amil2_002","Apam_192",NA,0,NA
"1674","42","Amil2_002","Amil2_008",1.86788104162817,3,0.600275813236202
"1675","42","EST097","Amil2_018",16.4335837882252,18,0.562315322380518
"1676","42","EST097","Amil2_012",15.181881528621,12,0.231640272584584
"1677","42","EST097","EST014",32.1933099937398,24,0.122270891819035
"1678","42","EST097","EST181",4.40962600765447,3,0.220494490750219
"1679","42","EST097","EST121",4.17785819175138,9,0.899320998121766
"1680","42","EST097","Amil2_022",27.9961700720955,27,0.41117100389382
"1681","42","EST097","Apam_192",NA,0,NA
"1682","42","EST097","Amil2_008",8.00002120018512,9,0.53414408043792
"1683","42","Amil2_018","Amil2_012",31.3911862310042,24,0.14282079022748
"1684","42","Amil2_018","EST014",82.2237674511216,48,0.00153329896180415
"1685","42","Amil2_018","EST181",4.04876207978689,6,0.670077511212588
"1686","42","Amil2_018","EST121",55.9762840545054,18,8.98957882034506e-06
"1687","42","Amil2_018","Amil2_022",61.0714542631036,54,0.236882885180038
"1688","42","Amil2_018","Apam_192",NA,0,NA
